signal_id,timestamp_utc,symbol,interval,side,entry_price,sl,tp,rr_ratio,sl_buffer_pct,status,note
XRPUSDT-2025-08-17 17:00:00,2025-08-17 17:00:00,XRPUSDT,1h,BUY,3.1281,3.0958595,3.1764607499999995,1.5,0.005,opened,
BTCUSDT-2025-08-18 01:00:00,2025-08-18 01:00:00,BTCUSDT,1h,BUY,117700.01,116733.02995,119150.480075,1.5,0.005,opened,
LINKUSDT-2025-08-18 01:00:00,2025-08-18 01:00:00,LINKUSDT,1h,BUY,25.56,25.1822,26.1267,1.5,0.005,opened,
BTCUSDT-2025-08-18 05:00:00,2025-08-18 05:00:00,BTCUSDT,1h,SELL,116269.53,118576.71765,112808.748525,1.5,0.005,opened,
ETHUSDT-2025-08-18 21:00:00,2025-08-18 21:00:00,ETHUSDT,1h,SELL,4343.2,4391.976000000001,4270.035999999998,1.5,0.005,opened,
DOTUSDT-2025-08-19 00:00:00,2025-08-19 00:00:00,DOTUSDT,1h,BUY,3.918,3.84741,4.023885,1.5,0.005,opened,
